"ID","title","description","streetaddress","city","state","amenityfeatures","type","unclearaddress","notes","dateadded","lastmodified","Year","full.address","lon","lat","geoAddress","Status"
1,"Fire Pit","","1915 5th Avenue North","Birmingham","AL","(*) - Very popular","Bars/Clubs","",NA,"8/13/2019 11:22pm","8/13/2019 11:29pm","1965","1915 5th Avenue North, Birmingham, AL",-86.8089254,33.517555,"1915 5th ave n, birmingham, al 35203, usa","Geocoded"
2,"Jewel Box","Dinkler-Tutwiler Hotel","20th St & 5th Avenue North","Birmingham","AL","(M) - Mixed Crowds,(PE) - Pretty elegant - jacket & tie may be required","Bars/Clubs","",NA,"8/13/2019 11:23pm","8/13/2019 11:29pm","1965","20th St & 5th Avenue North, Birmingham, AL",-122.4118059,37.7590872,"20th st, san francisco, ca, usa","Geocoded"
3,"Mammy's Pancake House","","2151 Highland Ave S.","Birmingham","AL","""(C) - Coffee, soft drinks and sometimes snacks""","Restaurant","",NA,"8/13/2019 11:23pm","8/13/2019 11:30pm","1965","2151 Highland Ave S., Birmingham, AL",-86.7917065,33.4998391,"2151 highland ave, birmingham, al 35205, usa","Geocoded"
4,"Red Room","Redmont Hotel","2101 5th Avenue North","Birmingham","AL","","Bars/Clubs","",NA,"8/13/2019 11:23pm","8/13/2019 11:30pm","1965","2101 5th Avenue North, Birmingham, AL",-86.8063813,33.5187153,"2101 5th ave n, birmingham, al 35203, usa","Geocoded"
5,"Club Royal","","78 S Royal","Mobile","AL","(M) - Mixed Crowds","Bars/Clubs","",NA,"8/13/2019 11:23pm","8/13/2019 11:47pm","1965","78 S Royal, Mobile, AL",-88.0407075,30.6904988,"78 s royal st, mobile, al 36602, usa","Geocoded"
6,"Flamingo Room","Mobile Steak House","170 S St. Francis","Mobile","AL","","Bars/Clubs","",NA,"8/13/2019 11:23pm","8/13/2019 11:47pm","1965","170 S St. Francis, Mobile, AL",-88.0431478,30.6929733,"170 st francis st, mobile, al 36602, usa","Geocoded"
7,"Key Hole","","80 Commerce","Montgomery","AL","","Bars/Clubs","",NA,"8/13/2019 11:23pm","8/13/2019 11:48pm","1965","80 Commerce, Montgomery, AL",-86.3103184,32.3789826,"80 commerce st, montgomery, al 36104, usa","Geocoded"
8,"Jefferson Davis Hotel Bar","","Catoma & Montgomery","Montgomery","AL","(M) - Mixed Crowds","Bars/Clubs","",NA,"8/13/2019 11:23pm","8/13/2019 11:48pm","1965","Catoma & Montgomery, Montgomery, AL",-86.2138246,32.3106266,"6101 brewbaker blvd, montgomery, al 36116, usa","Geocoded"
9,"Brown Jug","","111 E. 13th St.","Little Rock","AR","(*) - Very popular","Bars/Clubs","",NA,"8/13/2019 11:23pm","8/13/2019 11:57pm","1965","111 E. 13th St., Little Rock, AR",-92.2725154,34.7362986,"111 e 13th st, little rock, ar 72202, usa","Geocoded"
10,"Ocean Club","","14 Kendall St.","Clearwater","FL","","Bars/Clubs","",NA,"8/13/2019 11:23pm","8/13/2019 11:58pm","1965","14 Kendall St., Clearwater, FL",-82.8272503,27.9856914,"14 kendall st, clearwater, fl 33767, usa","Geocoded"
